Angle 	 Distance
0 	 128.35
2 	 101.16
4 	 165.74
6 	 154.93
8 	 164.13
10 	 151.48
12 	 162.20
14 	 155.58
16 	 223.80
18 	 127.26
20 	 127.26
22 	 126.76
24 	 126.16
26 	 125.82
28 	 126.20
30 	 124.89
32 	 125.68
34 	 125.67
36 	 124.80
38 	 124.34
40 	 125.25
42 	 124.78
44 	 124.85
46 	 124.78
48 	 124.80
50 	 102.85
52 	 124.89
54 	 101.86
56 	 101.39
58 	 101.33
60 	 101.28
62 	 100.79
64 	 100.42
66 	 100.39
68 	 99.97
70 	 99.90
72 	 100.36
74 	 99.91
76 	 99.87
78 	 100.33
80 	 100.69
82 	 99.83
84 	 99.97
86 	 101.17
88 	 100.80
90 	 101.24
92 	 100.84
94 	 100.89
96 	 101.52
98 	 102.38
100 	 102.49
102 	 102.10
104 	 129.11
106 	 103.86
108 	 129.03
110 	 128.70
112 	 128.73
114 	 128.70
116 	 128.42
118 	 127.99
120 	 127.95
122 	 128.41
124 	 128.42
126 	 128.42
128 	 128.05
130 	 128.64
132 	 127.98
134 	 128.67
136 	 128.63
138 	 128.96
140 	 128.63
142 	 128.69
144 	 128.69
146 	 129.05
148 	 129.96
150 	 130.10
152 	 130.47
154 	 131.07
156 	 132.36
158 	 131.73
160 	 132.73
162 	 155.94
164 	 145.11
166 	 161.57
168 	 72.70
170 	 71.46
172 	 70.90
174 	 70.37
176 	 70.42
178 	 70.34
180 	 70.32
